"course_id","course_item_id","jhu_user_id","course_item_grade_ts","course_item_passing_state_id","course_item_grade_overall","course_item_grade_verified","course_item_grade_pending"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","f80ea79c","2016-10-12 04:21:35","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","8c6d36d","2016-01-14 23:07:13","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","24e2f8f4","2017-07-01 17:12:32","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","43ce6cfe","2016-10-10 20:34:18","2","0.91666669","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d06667ea","2016-08-13 20:33:18","2","0.96428603","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","ae412f0","2016-01-09 20:50:04","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","aa85a8a6","2016-10-18 15:55:45","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","fb778bc9","2017-03-28 09:39:17","0","0.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","463b5b6e","2016-05-22 09:33:31","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","97bdf5f8","2016-06-20 11:24:17","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","da5ad717","2016-11-22 08:31:14","0","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","de3a1ed1","2016-03-27 18:08:56","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","49727fd4","2017-03-20 22:16:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","e5d6051b","2016-01-25 01:04:41","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","805ded08","2017-03-23 16:41:44","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","7e448566","2016-01-21 21:24:25","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","74a526cb","2017-01-20 07:21:32","2","0.91666669","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","31accbdb","2016-02-18 08:19:41","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","f92033dc","2017-04-28 11:22:16","2","0.96428573","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","dec2a8c9","2016-02-11 13:04:28","2","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","24e70247","2016-01-16 22:09:32","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","1dda1c7f","2016-02-24 12:28:08","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","4bd26a91","2016-04-10 21:03:37","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b75eeff","2016-03-28 02:43:24","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","e2b80a78","2016-10-19 02:43:36","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","8256cf13","2017-09-28 10:45:05","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","3d7e02e6","2017-03-12 02:11:09","2","1.00000000","0.96666700","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","9db4beaa","2016-07-05 20:54:47","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","8e136596","2016-01-11 17:58:41","2","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","ebdd7f0b","2016-02-28 15:10:39","2","0.83333331","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","6c07e00b","2017-01-30 17:38:22","2","0.96428603","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","485fe94b","2016-12-19 07:07:47","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","cd5c12fb","2016-11-30 15:49:23","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","d740f798","2016-09-06 05:20:02","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","b87bd7af","2016-05-29 19:17:17","2","0.80000001","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","2ca4ff6c","2017-03-04 01:51:59","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","79918fdd","2016-05-27 17:53:05","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","652e927b","2016-05-28 13:32:57","0","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","6e528c70","2016-10-23 05:25:03","2","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","b3c48437","2016-06-08 12:47:18","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","3b3cd71c","2016-01-22 04:01:32","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","20cd23ec","2016-05-10 15:14:18","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","dfe16cf2","2017-04-03 15:29:18","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","84589afb","2017-06-11 11:19:41","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","c209d321","2017-04-20 19:18:33","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","c07fc7f3","2016-12-02 10:36:19","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","26f7955f","2016-04-02 10:36:43","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","28b58c71","2016-02-15 05:41:57","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","af1e7777","2017-03-24 21:47:41","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","1d12efcf","2017-08-12 18:15:53","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","a751f6bd","2016-06-19 17:13:48","2","0.95833331","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","d0a0fc6f","2016-06-04 14:52:33","2","0.81666702","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","935d808","2016-05-11 13:20:38","2","0.95833331","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","63ce1676","2017-08-31 03:17:04","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","e7f99f75","2016-04-15 13:24:24","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","3783689d","2016-02-01 00:28:09","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","ecead75f","2017-01-22 14:43:52","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","2732815","2017-07-15 20:15:34","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","3d554987","2016-05-16 09:51:55","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","e58dd997","2016-01-09 17:44:25","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e78850d1","2017-02-07 03:08:47","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","93cd62b0","2017-04-05 05:16:10","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","1e9d88b7","2017-01-18 14:15:03","2","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e2fe328f","2017-08-19 07:49:39","2","1.00000000","1.00000000","1.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","3d438420","2016-02-17 20:50:55","2","0.93333298","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","c74de679","2017-01-14 13:25:23","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","5ab897f3","2016-01-17 18:35:25","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","64870058","2017-07-31 21:19:22","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","767d6511","2016-03-27 09:15:23","2","0.80000001","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","5c0d6cd2","2016-04-06 13:40:17","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","cb964675","2016-01-25 06:33:39","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","761d51c7","2016-08-16 13:33:32","2","0.88333332","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","e4f27b8","2016-03-29 04:23:27","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","bc35cb74","2016-06-18 19:55:37","2","1.00000000","0.85714298","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","200a52fd","2016-05-17 17:36:12","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","d1875c4c","2016-04-04 19:05:32","2","1.00000000","0.88000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","f2bf6e46","2016-06-22 10:12:49","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","b0272b49","2016-05-24 04:25:16","2","0.94999999","0.92500001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","1128fe68","2016-02-09 06:09:49","0","0.95833331","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","24e95829","2016-10-03 13:13:07","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","2506cb05","2016-09-24 18:44:52","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","79b17d2c","2016-06-06 21:40:20","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","a66fdab2","2016-02-22 03:26:51","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","7bb962dd","2016-02-19 04:20:24","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","33af7511","2017-07-19 06:41:03","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","16d2ad28","2017-01-22 17:45:54","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","83e354c3","2016-12-19 05:50:50","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","d4e0b6af","2016-04-10 09:15:20","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","45fd04f3","2017-06-26 10:11:39","2","0.82499999","1.00000000","0.800000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","97adc84d","2017-07-14 19:16:40","2","0.92857099","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","4440b8fd","2017-05-16 17:05:49","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","ef1b87a","2016-11-18 09:12:32","2","1.00000000","0.81666702","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","e0add2ba","2016-07-11 22:20:53","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","db8ab60a","2016-02-24 09:11:43","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","ee39ac60","2017-05-18 08:36:42","0","1.00000000","0.95999998","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","b7683622","2017-04-22 19:51:22","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","1f1db7fd","2017-06-12 17:50:56","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","cc155215","2016-05-09 21:50:06","2","0.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","49cdc59b","2017-02-22 05:39:30","2","0.83333302","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","a22d92da","2017-02-20 16:19:50","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","e3838ab","2017-09-24 09:00:04","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","93d867aa","2016-01-29 13:33:31","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","c286a0bb","2017-04-11 14:30:12","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","ca1c78c6","2016-01-17 18:27:47","2","0.80000001","0.89999998","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","1a81f9","2016-03-02 00:20:12","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d1eae284","2017-07-06 17:15:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","c7bcf931","2017-09-26 01:00:33","2","0.96428603","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","6d39fb31","2016-01-22 01:29:58","2","1.00000000","0.87500000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","b39b85e4","2016-12-20 08:45:29","0","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","2b0270f2","2016-11-16 06:35:55","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","ef87ecd0","2016-10-24 18:56:16","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","d64d3298","2017-09-14 14:49:11","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","1cd59456","2016-02-21 09:52:47","1","0.96428603","0.93333334","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","fe723dc6","2016-02-25 21:16:41","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","ddf6f5d8","2016-03-09 16:38:17","2","1.00000000","0.95833331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","2ae38877","2017-07-07 05:56:46","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","540f0dbb","2017-04-19 21:01:38","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","2fdf6516","2016-07-09 17:21:37","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","b615f0e1","2017-07-28 23:15:38","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","6001af7d","2016-03-27 18:13:09","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","d95f57be","2017-08-29 14:16:12","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","63f6d3e2","2016-01-18 18:41:40","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","6cc5362c","2016-10-18 18:59:49","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","a915e3f3","2016-04-28 20:26:59","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","ecb9500a","2016-10-01 16:25:17","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","76fce3da","2016-06-19 09:23:59","2","0.92000002","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","9a307faa","2016-12-06 14:13:09","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","74224696","2017-01-11 04:25:31","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","b491ab15","2016-05-05 13:19:55","2","0.00000000","0.91666698","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","23bfca4b","2016-11-16 10:55:22","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","fd33d40","2016-01-25 05:18:35","2","1.00000000","0.82499999","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","969adca","2017-01-12 12:31:20","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","b4613e61","2017-07-10 18:47:41","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","677c763f","2016-12-02 01:30:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","d5934b45","2016-02-19 21:21:53","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","78621fbe","2016-05-22 19:49:43","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","f9265a1f","2016-11-30 17:27:28","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","df88b944","2017-06-28 17:43:54","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","36316c52","2016-12-03 15:33:48","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","2e8dae2f","2017-07-11 22:13:46","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","92c7d10a","2017-03-12 12:44:59","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","66386f2f","2016-12-05 15:14:36","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","e08d49b1","2016-01-08 10:34:29","0","1.00000000","0.95833331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b76b171f","2016-06-20 16:00:57","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fb87b2a6","2017-01-15 16:27:54","2","0.00000000","0.83333331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","ea776077","2017-05-19 01:48:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","436e06e7","2017-06-25 23:08:06","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","d5c043f3","2016-04-18 06:07:02","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","4ac7fc64","2016-03-13 16:39:29","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","3a064574","2016-11-06 04:19:29","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","1ea6a283","2016-04-05 04:29:56","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","e5af87f7","2017-04-23 14:20:56","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","65d33b81","2016-03-12 09:52:18","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","8b541c3a","2016-02-22 19:36:55","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","d3d0730e","2016-01-24 03:11:58","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","2463a8cd","2017-06-09 23:04:01","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","c76c058f","2016-10-31 20:53:16","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","5fa13597","2016-12-16 05:11:02","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","e38050d1","2017-06-05 19:14:22","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","219f7f55","2017-09-20 16:22:59","2","1.00000000","0.96428603","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","24e82c7c","2017-09-05 20:12:52","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","4c72198f","2016-09-20 03:02:58","2","0.85714298","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","ece62ef9","2016-01-06 02:05:32","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","90e962e3","2016-04-28 15:34:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e7680c12","2017-02-23 05:54:13","2","0.91666669","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","d83c2e1b","2017-09-18 15:21:47","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","c1a12de8","2016-03-05 19:04:12","2","0.85714298","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","e45f739c","2016-02-17 06:38:15","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","4532c931","2016-11-02 08:29:30","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","6bf9aabc","2016-03-22 21:19:27","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","485fe94b","2017-04-17 22:13:10","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","bb15d96a","2016-06-19 05:21:45","2","1.00000000","0.95833331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","841abb13","2017-09-18 22:28:59","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","291597f3","2017-07-02 04:11:56","1","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","524d2b8","2016-04-04 18:58:53","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fcebbbee","2016-12-19 18:06:42","2","0.95833331","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","6e5a9712","2017-08-05 01:17:52","2","0.90833336","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","a4e61b9a","2017-09-27 22:16:30","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","bd410291","2016-05-17 00:34:39","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","d4c06751","2017-01-18 18:30:56","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","8e00e204","2017-04-21 11:11:54","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","ce47c48d","2016-10-02 19:36:25","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","fa33b3b9","2017-07-01 22:11:22","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4b1ef569","2017-07-24 13:22:21","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d723be5c","2017-08-01 10:13:32","1","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","c7d023d8","2016-12-10 20:00:09","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","d1b94029","2016-02-03 20:49:25","2","1.00000000","0.95999998","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","cbcd48f2","2017-01-18 05:58:55","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","c6531476","2017-02-10 11:25:28","2","1.00000000","0.96428603","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","7dc9da39","2017-09-21 15:07:51","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","bf3f988d","2016-08-12 23:10:22","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","21aaaa9f","2016-10-30 15:26:20","0","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","8ff91194","2017-02-20 13:29:48","2","0.92000002","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","b6c101a6","2016-07-22 12:00:43","1","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","49727fd4","2016-03-07 09:25:06","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","e1daead9","2016-11-20 00:25:10","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","cdd97f7a","2016-05-08 02:45:11","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","136a6f79","2017-01-26 21:21:27","2","1.00000000","0.92500001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","500a533e","2016-02-03 16:49:31","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","3aa31d5e","2016-04-08 17:59:43","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","43583d3b","2016-12-31 02:40:18","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","aceddffa","2016-08-31 19:08:15","2","0.84166664","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","6804f554","2016-11-13 08:36:09","2","0.83333302","1.00000000","0.000000"
