"jhu_user_id","course_id","discussion_question_id","discussion_question_vote_value","discussion_question_vote_ts"
"70602476","LEemVewWMPAqsm3Vo3Am1z","e88021e","1","2016-10-11 00:34:49"
"a66b4e1d","LEemVewWMPAqsm3Vo3Am1z","2aeb1181","1","2016-10-11 00:49:00"
"9361938e","LEemVewWMPAqsm3Vo3Am1z","bf31e084","1","2017-09-27 22:18:46"
"3395e232","LEemVewWMPAqsm3Vo3Am1z","5d271b43","1","2017-01-26 16:21:28"
"60f61b9f","LEemVewWMPAqsm3Vo3Am1z","591722db","1","2017-03-12 20:47:43"
"ac9c5cda","LEemVewWMPAqsm3Vo3Am1z","e6eebc93","1","2017-04-21 11:01:49"
"68f60b0e","LEemVewWMPAqsm3Vo3Am1z","e6eebc93","1","2017-08-09 15:25:55"
"ecc31945","LEemVewWMPAqsm3Vo3Am1z","f5165208","1","2017-05-17 15:19:12"
"e75c056d","LEemVewWMPAqsm3Vo3Am1z","5d271b43","1","2016-03-03 11:43:22"
"2ea2804d","LEemVewWMPAqsm3Vo3Am1z","3bc63224","1","2016-10-12 18:15:40"
"e848c73b","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-02 17:54:16"
"7ac90ca7","LEemVewWMPAqsm3Vo3Am1z","672e2e16","1","2016-08-07 07:14:54"
"530bb328","LEemVewWMPAqsm3Vo3Am1z","d321f9d7","1","2016-06-02 20:18:57"
"75083179","LEemVewWMPAqsm3Vo3Am1z","83bbdeef","1","2016-11-16 21:29:32"
"f8641dfc","LEemVewWMPAqsm3Vo3Am1z","dee2572e","1","2017-06-20 20:46:18"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","a0cda0cb","1","2016-03-02 08:25:18"
"45502bea","LEemVewWMPAqsm3Vo3Am1z","f3d304c6","1","2016-11-22 11:27:20"
"1e51c3ea","LEemVewWMPAqsm3Vo3Am1z","edb1e6ff","1","2016-02-25 15:36:46"
"d05997f8","LEemVewWMPAqsm3Vo3Am1z","a0da148d","1","2016-11-23 07:40:07"
"2dbaa864","LEemVewWMPAqsm3Vo3Am1z","c5a5f34a","1","2016-03-03 00:48:04"
"fd5b0210","LEemVewWMPAqsm3Vo3Am1z","e6eebc93","1","2016-03-03 02:02:00"
"1b27bdd7","LEemVewWMPAqsm3Vo3Am1z","9fa6cf77","1","2016-01-05 15:31:01"
"123a96","LEemVewWMPAqsm3Vo3Am1z","72d36a5b","1","2016-06-17 15:16:05"
"bf92a705","LEemVewWMPAqsm3Vo3Am1z","b3b2164","1","2016-03-30 20:27:43"
"2dbaa864","LEemVewWMPAqsm3Vo3Am1z","4f10c06b","1","2017-09-01 21:31:13"
"eae2081d","LEemVewWMPAqsm3Vo3Am1z","c86d5194","1","2016-02-25 12:57:26"
"7a2c8ade","LEemVewWMPAqsm3Vo3Am1z","e88021e","1","2016-02-12 05:20:08"
"e4b98f44","LEemVewWMPAqsm3Vo3Am1z","ed2a858b","1","2016-02-11 18:28:26"
"ab59a88c","LEemVewWMPAqsm3Vo3Am1z","c9ee19e2","1","2016-03-18 15:16:42"
"85a656c0","LEemVewWMPAqsm3Vo3Am1z","4c700977","0","2016-10-24 23:56:10"
"51175066","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-11-14 00:37:45"
"bb1f1c82","LEemVewWMPAqsm3Vo3Am1z","9fa6cf77","1","2016-10-12 18:15:42"
"5d676ebc","LEemVewWMPAqsm3Vo3Am1z","559bf4da","1","2016-02-21 10:33:44"
