"assessment_question_id","assessment_option_id","assessment_option_display","assessment_option_feedback","assessment_option_correct","assessment_option_index"
"b3RmVw@4","67a6d0b1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@7","76452333","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","9a6d6d8d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@1","5c27f609","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","12ac5fe4","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"WttycQ@1","30200566","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@3","661abba1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","eeb16fea","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","661abba1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","94651084","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"l61z7Q@1","83cfa0a8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","27750456","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@7","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","but use a bang symbol after the comment"
"seJe7Q@1","9a6d6d8d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@2","540d759f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","eeb16fea","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","7781e224","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","dd13625b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","a9d4cd2e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"uvVA8Q@1","23651131","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","0afced89","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","09038101","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","slider = x(0"
"b3RmVw@3","94aa8fc9","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","98615468","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","x.s = slider(0"
"seJe7Q@3","b003dd75","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","605def50","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","33342ab8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","71547356","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"l61z7Q@1","db944bc4","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","441b4b54","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@1","94559645","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","but use a bang symbol after the comment"
"3PvHeQ@1","661abba1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"3PvHeQ@2","26712613","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","4e4de23a","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@2","98615468","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","772cea9b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@1","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","ed243637","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","98384604","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@3","c85e54c2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","x.s = slider(0"
"b3RmVw@2","dd13625b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"3PvHeQ@2","0afced89","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","9dd0fb86","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","slider = x(0"
"b3RmVw@3","31628602","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"9BZbew@1","a668f3da","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","982cc8dc","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@2","93858534","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"fGEHEQ@1","a668f3da","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@2","94aa8fc9","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","a9d4cd2e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","unlike a regular Shiny App which needs to be hosted online.</text></co-content>\""}}"""
"b3RmVw@2","e3d7ed02","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","96179938","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","33342ab8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","0afced89","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@4","1317b956","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","93188126","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","33342ab8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","9a6d6d8d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@2","1db07154","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@1","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"WttycQ@1","42812381","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","01371788","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@2","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","slider = x(0"
"seJe7Q@1","f01e2d29","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@3","e2b590c1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","9a6d6d8d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@3","37052421","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@2","9a6d6d8d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","stringsAsFactors = FALSE)print(d)</code></co-content>\""}}"""
"1uEo4w@1","0afced89","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","64380622","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","eeb16fea","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@2","4c5fa937","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@6","ed243637","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","cb369675","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","as in $$\\\\verb| #! summary(fit)|$$</text></co-content>\""}}"""
"b3RmVw@5","588529ee","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","sPaginationType = \\\""full_numbers\\\"")</code></co-content>\""}}"""
"b3RmVw@7","3716e395","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"WttycQ@1","7781e224","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","772cea9b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"dW1YXw@1","67123868","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@1","88b467e4","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","3068febf","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","237a8b53","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","23651131","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","a668f3da","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"dW1YXw@1","dd13625b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"9BZbew@1","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@1","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@2","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","47085684","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","23518194","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","38182474","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"3PvHeQ@1","47669745","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","48fd373c","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","94416d1e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@1","06469921","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","42759186","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","67a6d0b1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@2","94416d1e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","69c654f3","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","9dd0fb86","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@2","47085684","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","100561c5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","237a8b53","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","4c5fa937","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","772cea9b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","db944bc4","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","100561c5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@7","04895874","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","6a900602","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","4a59c37f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@2","eb10a865","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@1","d05e7f70","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","4e4de23a","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","x.s = slider(0"
"LdjFWw@2","71901fa7","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@2","33342ab8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","772cea9b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@1","9744f8e0","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@2","7781e224","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","4c5fa937","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@1","04895874","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@3","826ff094","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@1","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","37898f5b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","as in CODE #! summary(fit)CODE</text></co-content>\""}}"""
"jtfmjw@1","f01e2d29","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","28768753","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","47bb299b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","94416d1e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@1","1317b956","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","99682531","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@7","1317b956","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"fGEHEQ@1","67a6d0b1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@1","28371336","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@7","72428677","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","94651084","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","86d27a63","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","stringsAsFactors = FALSE)print(d)</code></co-content>\""}}"""
"b3RmVw@5","a9d4cd2e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@1","71901fa7","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"3PvHeQ@2","91638edc","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","772cea9b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"QujkHw@1","1482bd4e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","19216268","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","28540046","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
