"course_id","course_item_id","feedback_unit_id","feedback_unit_type","feedback_system","detailed_context","jhu_user_id","feedback_category","feedback_text","feedback_ts","feedback_active"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","3f11744e","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","562c0f725db8590f8daa4fc57b97d0df85857ca8","content"
"LEemVewWMPAqsm3Vo3Am1z","YPpVk","14e46e78","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""OLoRa\""","Some text","dddcb4188f0a994d2dcb84e1e19ca9fab8f523cd","content"
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","aadb632b","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""Tx7YR\""","Some text","8f81863a050b8fd96585a456743b5842c1875de5","content"
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","aadb632b","assessment","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","d883f2a4","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JXhHH\""","Some text","a297bcc23570fc4ce9eb233b3fe1347622bdfad3","content"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","f8e1566","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""9xFVF\""","Some text","a297bcc23570fc4ce9eb233b3fe1347622bdfad3","content"
"LEemVewWMPAqsm3Vo3Am1z","kkNDW","99d062e","supplement","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""tIOJz\""","Some text","34a09ba938fb902601233d14e1b49ac6d10b243d","content"
"LEemVewWMPAqsm3Vo3Am1z","M95G9","aadb632b","supplement","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""xHlU4\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","FXAbr","592ad6c8","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""p3P6e\""","Some text","0b7d8a30656fe298839cc47f56527d61608fe71a","grading"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e88013bd","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","tIOJz","d46a1f96","assessment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""uZMR3\""","Some text","3c66a6e0b0b86f91811f416d38bdd67f1b82b925","content"
"LEemVewWMPAqsm3Vo3Am1z","amN6f","a166cc6","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""JXhHH\""","Some text","7bab2533f14690aacdafcd613f448bdc7baee05b","content"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","aadb632b","assessment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""JXhHH\""","Some text","21b05341ecaa980a09d92829b48eb2bda2bf3671","content"
"LEemVewWMPAqsm3Vo3Am1z","ZibkZ","d46a1f96","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""bmcxY\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","grading"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","5010cb8c","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""uZMR3\""","Some text","6d0665ad4943d605b5e7cc959e6e5cedc6441f0c","content"
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","855faa3","peerAssignment","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""p3P6e\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","OLoRa","a8c9ef63","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""JXhHH\""","Some text","8d620c50353a110d4c958da8165bb72f86489d3b","content"
"LEemVewWMPAqsm3Vo3Am1z","02wyA","b4cffdc5","lecture","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","f16240f6","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","cd5d4a4176d325c3491bba80bb7f316068e4c91d","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","bfd96d57","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""28tto\""","Some text","506ab5a37ef5ae8cce4103bc06df03a0d218459e","content"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","3f11744e","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""M95G9\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","Lkbqf","61be4f6a","assessment","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""amN6f\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","77117105","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""gkgJF\""","Some text","9a6690e0465158ff52a2d3cd4e5f5a042256d570","content"
"LEemVewWMPAqsm3Vo3Am1z","it9f7","c5b94331","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""Lkbqf\""","Some text","2639dc3baa0cceff2f35a7cf0a9456b8fb11fb8a","content"
