"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"b8c70bdc","xDAvSQ@5","81e48fdc"," 2","b3RmVw@2","1.0000000","1.0000000"
"c6984438","yWmNPQ@3","eeab8054"," 2","QujkHw@1","1.0000000","1.0000000"
"3f5a297","yWmNPQ@3","50691922","12","seJe7Q@3","1.0000000",NA
"1a20c591","O3010Q@4","4cbba83c","11","oQox3w@2","1.0000000","1.0000000"
"2625aeee","xDAvSQ@5","9314d07a","13","1uEo4w@2","1.0000000","1.0000000"
"d346e152","O3010Q@5","a7d2b820","14","b3RmVw@6","1.0000000","1.0000000"
"4d40f84d","O3010Q@4","7e6c93ed"," 2","l61z7Q@2","1.0000000","0.0000000"
"f0fc4f6a","O3010Q@4","836c7cf1"," 2","b3RmVw@2","0.8333333","0.2000000"
"bd2b09c","xDAvSQ@5","b70f6224"," 2","b3RmVw@2","1.0000000","0.5000000"
"f00f2ec1","yWmNPQ@3","7b87f7a1","11","oQox3w@1","1.0000000","0.0000000"
"6245f756","O3010Q@7","b1b8e548"," 2","b3RmVw@2","0.0000000",NA
"f8feab63","yWmNPQ@3","26584c9d"," 2","fGEHEQ@1","1.0000000","1.0000000"
"c5a387d8","O3010Q@5","c29e8c65"," 2","b3RmVw@2","1.0000000",NA
"940ce7c6","dW1YXw@4","cef341e2"," 2","b3RmVw@3","1.0000000","1.0000000"
"5743b4e6","O3010Q@5","741a8fc4","12","1uEo4w@1","1.0000000","1.0000000"
"7779898c","z4nUbw@6","2cc16aee"," 2","b3RmVw@2","1.0000000","1.0000000"
"4b33225","O3010Q@4","2ba309bc","11","jtfmjw@1","0.0000000","0.6000000"
"b80879c0","O3010Q@5","e73b54bb"," 7","b3RmVw@3","1.0000000","0.4000000"
"d109eeda","O3010Q@6","e907f109"," 2","b3RmVw@3","0.0000000",NA
"6295ef33","xDAvSQ@5","ef2585e6"," 2","dW1YXw@1","0.4000000","1.0000000"
"4843f3c7","z4nUbw@6","21900600"," 9","b3RmVw@2","0.0000000","1.0000000"
"24b595a9","yWmNPQ@3","86883c37"," 2","b3RmVw@4","1.0000000","1.0000000"
"9a699e30","O3010Q@5","cc3d4efd"," 2","WttycQ@1","1.0000000","1.0000000"
"2dbbe267","O3010Q@4","f20c4926"," 7","pAh9DQ@2","1.0000000","1.0000000"
"6e97acbc","yWmNPQ@3","8339d057"," 2","LdjFWw@2","1.0000000",NA
"d0e2b021","O3010Q@5","5e532f13","16","9BZbew@1","1.0000000","1.0000000"
"c37618ce","z4nUbw@6","7ebd01e"," 2","pAh9DQ@2","1.0000000",NA
"a6595854","O3010Q@4","8147c7c6","12","jtfmjw@1","1.0000000",NA
"48c89cbf","O3010Q@4","45a0023"," 2","QujkHw@1","1.0000000",NA
"bee3f315","xDAvSQ@5","a9e165bc"," 2","b3RmVw@6","1.0000000","1.0000000"
"11ed6cd2","O3010Q@5","b4a6b1bf"," 2","b3RmVw@4","1.0000000","1.0000000"
"10099a75","O3010Q@4","ac57a2fe"," 2","b3RmVw@3","1.0000000","1.0000000"
"e50ca88c","z4nUbw@6","d5795f87"," 2","b3RmVw@3","1.0000000","1.0000000"
"11fc5e48","xDAvSQ@5","2abdf536"," 2","seJe7Q@3","1.0000000","1.0000000"
"be2e280a","dW1YXw@4","c6cb1fbc","10","pAh9DQ@2","1.0000000","1.0000000"
"f7970dbf","O3010Q@5","fffad5b2"," 2","LdjFWw@2","1.0000000","1.0000000"
"961aac1b","yWmNPQ@3","f6306b07","11","dW1YXw@1","1.0000000","1.0000000"
"d6b108b0","z4nUbw@6","3b6f9572"," 2","1uEo4w@1","1.0000000","0.8000000"
"6c163d8","yWmNPQ@6","b2eb2f8b"," 2","jtfmjw@1","1.0000000",NA
"9de63a05","O3010Q@6","6d46a6b6","10","b3RmVw@3","1.0000000","1.0000000"
"cf89f9b1","z4nUbw@6","af5a3b29"," 2","b3RmVw@2","1.0000000",NA
"4d10da17","xDAvSQ@5","4e3c85dd"," 2","b3RmVw@2","1.0000000","0.0000000"
"ceb8e5c8","z4nUbw@6","9590f912"," 2","b3RmVw@2","1.0000000","1.0000000"
"53a21506","O3010Q@4","1e4d0231"," 2","b3RmVw@3","1.0000000","1.0000000"
"af3a2e6a","O3010Q@5","b1bb2259","12","b3RmVw@4","0.0000000","0.6000000"
"482ded3","xDAvSQ@5","c1d60c7b"," 2","seJe7Q@3","1.0000000","1.0000000"
"8b85d1e8","z4nUbw@6","c049c278"," 2","b3RmVw@2","1.0000000",NA
"f7085138","dW1YXw@4","270200fa"," 2","b3RmVw@2","1.0000000","0.8000000"
"82d58906","O3010Q@4","44cb7349"," 2","3PvHeQ@2","1.0000000","1.0000000"
"6c9a6f6e","z4nUbw@6","cfdcb2d4"," 2","b3RmVw@2","0.0000000","1.0000000"
"c7d8fa7","xDAvSQ@5","4495f716"," 2","pAh9DQ@2","1.0000000",NA
"db4b04dd","O3010Q@5","446b4a7d"," 2","1uEo4w@1","1.0000000",NA
"3d374a5e","z4nUbw@6","ae009bb","19","b3RmVw@2","0.5000000","0.6000000"
"aa231eb","O3010Q@5","bd837974"," 2","seJe7Q@3","1.0000000","1.0000000"
"b1a347fb","yWmNPQ@3","8a1ca4c1","13","WttycQ@1","1.0000000","1.0000000"
"1c22347c","xDAvSQ@5","845525c3"," 2","b3RmVw@3","0.0000000","1.0000000"
"fb6c2d9f","xDAvSQ@5","11eed510"," 2","seJe7Q@3","1.0000000","1.0000000"
"3ed64dfb","O3010Q@4","afd32ff7"," 2","pAh9DQ@2","1.0000000","1.0000000"
"12b6b16d","O3010Q@5","ca0b54ce"," 2","pAh9DQ@2","1.0000000","0.0000000"
"2b00f7f0","xDAvSQ@5","7b141300"," 2","b3RmVw@3","1.0000000",NA
"bc5a92a6","yWmNPQ@3","e9154397"," 2","uvVA8Q@1","1.0000000","0.8000000"
"cef52e58","xDAvSQ@5","4f5f05eb"," 2","l61z7Q@2","1.0000000","1.0000000"
"58ebf4bc","yWmNPQ@6","c85cd94f"," 2","b3RmVw@3","1.0000000","1.0000000"
"3713cee9","yWmNPQ@3","2afa9c86"," 2","uvVA8Q@1","1.0000000","1.0000000"
"6d21cbc0","xDAvSQ@5","d634abc2","17","fGEHEQ@1","1.0000000",NA
"fdd94dad","dW1YXw@4","5ecbd890"," 2","b3RmVw@3","1.0000000",NA
"712b42e","xDAvSQ@5","7d4cd806"," 2","b3RmVw@2","1.0000000",NA
"a76a5d34","O3010Q@5","3d5af309"," 2","seJe7Q@3","1.0000000","1.0000000"
"92797b68","O3010Q@8","94b40a13"," 2","LdjFWw@2","1.0000000","1.0000000"
"735bb97d","yWmNPQ@6","fed47a09","11","b3RmVw@2","1.0000000",NA
"1d672212","O3010Q@5","8a14bbb2"," 2","1uEo4w@2","1.0000000","1.0000000"
"b1dc47fa","O3010Q@5","5d41b6eb"," 2","LdjFWw@2","0.6000000","1.0000000"
"a5e7a386","xDAvSQ@5","201dcada","11","b3RmVw@4","1.0000000","1.0000000"
"fe532a11","O3010Q@5","54aaaf6a"," 2","oQox3w@1","0.8000000",NA
"e6e0c7c0","O3010Q@8","7d1aa6fd"," 2","Cp66Lw@2","1.0000000","1.0000000"
"b1060213","z4nUbw@6","8346d337"," 2","b3RmVw@4","1.0000000","1.0000000"
"f3d93e31","xDAvSQ@5","c977f84b"," 2","3PvHeQ@2","1.0000000",NA
"27a09959","O3010Q@5","f6f4bac0"," 9","1uEo4w@1","1.0000000","1.0000000"
"a7e46671","O3010Q@5","3bc7fede"," 2","b3RmVw@3","1.0000000",NA
"ac880398","O3010Q@5","4ba8093b"," 2","WttycQ@1","1.0000000",NA
"2699f162","O3010Q@5","7e8b3127"," 2","b3RmVw@3","1.0000000",NA
"971c93d7","z4nUbw@6","9b584502"," 2","b3RmVw@3","1.0000000","1.0000000"
"da88b69","O3010Q@5","c34d40db"," 2","b3RmVw@3","1.0000000","1.0000000"
"c2cffef8","dW1YXw@4","774f1018"," 2","b3RmVw@2","1.0000000",NA
"a73577f7","xDAvSQ@5","b74f67f4"," 2","1uEo4w@1","0.6666670","1.0000000"
"17f8a9a7","dW1YXw@4","2cd7dbea"," 2","uvVA8Q@1","1.0000000","0.0000000"
"5c2e4164","O3010Q@8","cd835c74"," 2","b3RmVw@3","1.0000000","0.0000000"
"aa400f69","z4nUbw@6","fad1ab2c"," 2","b3RmVw@3","1.0000000",NA
"dd62fefe","z4nUbw@6","682fb452"," 2","oQox3w@1","1.0000000","0.0000000"
"2003ee9e","z4nUbw@6","bdc81597"," 2","b3RmVw@4","1.0000000","0.0000000"
"1c6e9144","xDAvSQ@5","e54ec8ae"," 2","b3RmVw@3","1.0000000","1.0000000"
"d1dfa514","O3010Q@4","c317e361"," 2","b3RmVw@3","1.0000000",NA
"8e3a979f","xDAvSQ@5","9a67f203"," 2","b3RmVw@4","1.0000000",NA
"6e7754f5","xDAvSQ@5","c770aeb1","11","l61z7Q@2","1.0000000","1.0000000"
"8cc9965a","yWmNPQ@3","c772d849"," 2","9BZbew@1","1.0000000","1.0000000"
"f5368577","O3010Q@4","297f1373"," 9","b3RmVw@2","1.0000000","0.6666667"
"4e0a5e0","O3010Q@4","7e58a37e"," 2","seJe7Q@3","1.0000000","1.0000000"
"ba9b112d","O3010Q@5","2edf470e"," 2","b3RmVw@3","1.0000000","1.0000000"
"a46f9961","dW1YXw@4","d50e27ca"," 2","b3RmVw@2","1.0000000","1.0000000"
"2851acc","dW1YXw@4","a09032fd"," 2","b3RmVw@2","1.0000000","1.0000000"
"d7ff63c6","O3010Q@5","81bd3e7f"," 8","QujkHw@1","1.0000000","1.0000000"
"a29a5cfa","xDAvSQ@5","f2c4c30d"," 2","seJe7Q@3","1.0000000",NA
"eb96ab34","xDAvSQ@5","3e737fb5","11","seJe7Q@3","1.0000000","1.0000000"
"e9ecc233","O3010Q@5","2ad16444","11","b3RmVw@2","1.0000000","1.0000000"
"5b01ee05","O3010Q@5","23be4fc4"," 2","b3RmVw@2","1.0000000",NA
"e884a916","yWmNPQ@3","83f11d84"," 2","1uEo4w@1","1.0000000",NA
"5f283e45","z4nUbw@6","4658580a"," 2","b3RmVw@2","1.0000000","1.0000000"
"f291c92b","yWmNPQ@3","6344c000"," 2","oQox3w@2","1.0000000","1.0000000"
"6c37f1ad","O3010Q@4","3b65291a"," 2","b3RmVw@4","1.0000000",NA
"1218c7af","yWmNPQ@3","f19efdba"," 9","QujkHw@1","1.0000000",NA
"b6369a58","O3010Q@5","894219fc"," 2","b3RmVw@3","1.0000000","1.0000000"
"63bf04d5","yWmNPQ@3","51c3138f"," 2","fGEHEQ@1","1.0000000","1.0000000"
"dadb4d86","dW1YXw@4","669fe4b0"," 2","WttycQ@1","1.0000000","1.0000000"
"1a707b4b","yWmNPQ@3","629a15a8"," 2","b3RmVw@3","1.0000000","1.0000000"
"61e477e3","dW1YXw@4","649d698f"," 2","fGEHEQ@1","1.0000000","0.0000000"
"ec3a813b","z4nUbw@6","9cab589d"," 2","b3RmVw@7","1.0000000","1.0000000"
"a5962bbd","z4nUbw@6","3ae62ca2"," 2","b3RmVw@2","1.0000000",NA
"e690cd79","O3010Q@8","ece62471","10","1uEo4w@2","1.0000000","1.0000000"
"c965419e","O3010Q@5","493cfa73","12","oQox3w@1","0.0000000","1.0000000"
"fc23c15","yWmNPQ@3","ec09fa1e"," 2","9BZbew@1","1.0000000","0.0000000"
"d7fe8c71","xDAvSQ@5","9ca68567"," 2","1uEo4w@1","0.0000000","0.5000000"
"f86ef052","O3010Q@4","70842d9e"," 2","jtfmjw@1","0.6000000","1.0000000"
"831b5b6d","O3010Q@4","d6e37d52","13","b3RmVw@4","1.0000000","0.5000000"
"be678438","yWmNPQ@3","36890ce7"," 2","b3RmVw@3","1.0000000",NA
"d9e6521f","xDAvSQ@5","2ae77fbd"," 2","Cp66Lw@2","1.0000000",NA
"af72cae5","xDAvSQ@5","718ed4b0"," 2","b3RmVw@2","1.0000000","1.0000000"
"b6532d6c","O3010Q@4","5eb72e15"," 2","dW1YXw@1","1.0000000",NA
"5a1475f4","O3010Q@5","c07ba192"," 2","b3RmVw@2","1.0000000","1.0000000"
"61a24b88","yWmNPQ@3","1c0eac7c"," 2","dW1YXw@1","1.0000000",NA
"b2bb5605","z4nUbw@6","ef9eef6e"," 2","seJe7Q@3","1.0000000","1.0000000"
"48a1e0a3","O3010Q@5","b21d1b5"," 2","b3RmVw@2","1.0000000","1.0000000"
"4f7c65d","O3010Q@5","aa17fb34"," 2","b3RmVw@2","1.0000000","1.0000000"
"d0bb83ad","z4nUbw@6","80e77d18"," 2","l61z7Q@2","1.0000000","1.0000000"
"7d33109c","O3010Q@5","221b37e0"," 2","b3RmVw@3","1.0000000","1.0000000"
"61c6dc8a","O3010Q@5","db7bad13"," 2","b3RmVw@3","1.0000000","1.0000000"
"d9966972","yWmNPQ@3","c77aa0fa"," 2","b3RmVw@3","1.0000000",NA
"3470eaad","O3010Q@4","1ea0cb48"," 2","b3RmVw@2","1.0000000",NA
"787b746b","O3010Q@5","7359811a"," 2","b3RmVw@2","1.0000000","0.0000000"
"1cd57cc5","O3010Q@5","8ab1f1ae"," 7","pAh9DQ@2","1.0000000",NA
"96f6688e","O3010Q@5","98b20ac8","10","b3RmVw@2","1.0000000","1.0000000"
"6dd01291","O3010Q@5","745e4f62","10","b3RmVw@3","1.0000000","0.0000000"
"6a20da58","xDAvSQ@5","10764197","13","oQox3w@2","1.0000000","1.0000000"
"b880c668","dW1YXw@4","dc573e17"," 2","oQox3w@2","1.0000000",NA
"15b2975c","dW1YXw@4","ed0079ff"," 2","oQox3w@1","1.0000000","1.0000000"
"4faf4683","O3010Q@5","2b0b326d","10","pAh9DQ@2","1.0000000",NA
"a52b73b1","yWmNPQ@4","161dc1d3"," 2","b3RmVw@3","1.0000000","1.0000000"
"441257f7","dW1YXw@4","b4958eb0"," 7","b3RmVw@2","1.0000000","0.0000000"
"15173dde","xDAvSQ@5","a538aec"," 2","1uEo4w@2","1.0000000","1.0000000"
"9ec5de87","O3010Q@5","700df8c9"," 2","fGEHEQ@1","1.0000000","1.0000000"
"5f9f3b53","yWmNPQ@3","2a6944cb"," 2","b3RmVw@7","0.0000000","1.0000000"
"af672564","O3010Q@5","83d13618"," 2","3PvHeQ@2","1.0000000","1.0000000"
"9fb74fcb","dW1YXw@4","ba9f12ff"," 2","b3RmVw@3","1.0000000",NA
"b1d94a8a","dW1YXw@4","7c576274"," 2","b3RmVw@2","1.0000000","1.0000000"
"22779cfa","yWmNPQ@3","dda0c3a"," 2","fGEHEQ@1","1.0000000","1.0000000"
"f77548b1","z4nUbw@6","400dfb9f"," 2","b3RmVw@3","1.0000000","1.0000000"
"3dc23625","yWmNPQ@3","efe930e8"," 2","b3RmVw@2","1.0000000","1.0000000"
"814aec73","O3010Q@4","cf651f4e"," 2","b3RmVw@3","0.5000000","1.0000000"
"b71dfad3","O3010Q@4","be330a6"," 2","3PvHeQ@2","1.0000000",NA
"7d00b9b5","yWmNPQ@4","43c124ab"," 2","b3RmVw@3","0.0000000",NA
"45a70da8","z4nUbw@6","afccec58"," 2","dW1YXw@1","1.0000000","1.0000000"
"25d9b396","z4nUbw@6","cc35d0c1","10","b3RmVw@2","1.0000000",NA
"9c99b92c","z4nUbw@6","d5c2eab7"," 2","WttycQ@1","1.0000000","1.0000000"
"86b3f3ef","O3010Q@7","b3653e20"," 2","b3RmVw@3","0.0000000","0.8000000"
"9ed6ad9b","yWmNPQ@3","1a5ac3a6"," 2","b3RmVw@2","1.0000000","1.0000000"
"6432fc6f","xDAvSQ@5","9509f064"," 2","fGEHEQ@1","1.0000000","1.0000000"
"d71c37b7","O3010Q@7","3ec09ac9"," 2","b3RmVw@3","1.0000000","1.0000000"
"9f421e62","O3010Q@4","4938a843"," 2","b3RmVw@3","1.0000000","0.0000000"
"6058a9a4","yWmNPQ@3","3fd7ee51","12","Cp66Lw@2","1.0000000","1.0000000"
"281b7a3d","O3010Q@5","f9e641ae"," 2","b3RmVw@2","1.0000000","0.2000000"
"c6a8acc0","O3010Q@5","3c997bfb"," 2","b3RmVw@3","0.0000000","1.0000000"
"a1784e55","O3010Q@5","7e1aa6d2","11","b3RmVw@4","1.0000000","1.0000000"
"8e4804ce","z4nUbw@6","509a02cd"," 2","1uEo4w@1","1.0000000","1.0000000"
"bd1c0077","yWmNPQ@4","f011630e","11","QujkHw@1","1.0000000",NA
"d0cf4c87","dW1YXw@4","b4a6b1bf"," 2","b3RmVw@3","1.0000000","1.0000000"
"83e22fa3","z4nUbw@6","233ca0bf"," 2","pAh9DQ@2","1.0000000","1.0000000"
"b996ffcb","z4nUbw@6","38f041ae","13","b3RmVw@4","1.0000000","1.0000000"
"fb03ef08","dW1YXw@4","97108ee1"," 2","b3RmVw@7","1.0000000","1.0000000"
"556476cd","z4nUbw@6","e5505a2b","15","b3RmVw@6","1.0000000",NA
"e6a86ece","O3010Q@5","dc303ace"," 2","b3RmVw@3","0.4000000","1.0000000"
"2bf248a","xDAvSQ@5","7b702b5a","12","b3RmVw@2","1.0000000","1.0000000"
"d25d9bbc","z4nUbw@6","d4ad6fe3"," 2","3PvHeQ@2","0.8000000","0.4000000"
"478b55c2","yWmNPQ@3","37ec5da2"," 2","b3RmVw@6","1.0000000","1.0000000"
"b7bf5358","z4nUbw@6","fe1095f0"," 2","b3RmVw@3","1.0000000","1.0000000"
"b2325338","yWmNPQ@6","bd187089"," 2","b3RmVw@7","0.0000000","1.0000000"
"96574a86","z4nUbw@6","84c19903"," 2","WttycQ@1","1.0000000",NA
"f639e62c","yWmNPQ@3","71274d11"," 2","WttycQ@1","0.7500000","0.7500000"
"411cdb2b","dW1YXw@4","9d52e8bb"," 2","oQox3w@1","1.0000000","1.0000000"
"4f4a878b","O3010Q@5","10f09016"," 2","WttycQ@1","1.0000000","1.0000000"
"881d21a4","yWmNPQ@3","9a64af0b"," 2","QujkHw@1","0.0000000","1.0000000"
"7cb762ba","z4nUbw@6","439d839e","11","b3RmVw@3","1.0000000","1.0000000"
"e66d2b4d","z4nUbw@6","d80c1684"," 8","b3RmVw@4","1.0000000",NA
"1fcae696","dW1YXw@4","13d5c54"," 2","b3RmVw@2","1.0000000","1.0000000"
"7a8468ff","O3010Q@5","43962e85"," 2","b3RmVw@2","1.0000000","1.0000000"
"980e138e","O3010Q@4","5d09814"," 2","1uEo4w@1","1.0000000","1.0000000"
"6b188464","O3010Q@5","550c08c7"," 2","b3RmVw@2","1.0000000","1.0000000"
"82baa6b6","dW1YXw@4","deeb1347"," 2","Cp66Lw@2","0.0000000","1.0000000"
"821140ea","xDAvSQ@5","221b7a37"," 2","b3RmVw@3","1.0000000","1.0000000"
"5f1b9e87","yWmNPQ@3","c698e5f1","11","oQox3w@1","1.0000000","1.0000000"
"64b64730","O3010Q@5","e86a6002"," 2","uvVA8Q@1","1.0000000","1.0000000"
"f18a140f","O3010Q@4","1ce5dba5"," 2","b3RmVw@6","1.0000000","1.0000000"
"3da8d234","O3010Q@5","d45f99d2"," 2","b3RmVw@3","0.0000000","1.0000000"
"39bdaf5c","dW1YXw@4","169ad058"," 2","b3RmVw@4","0.0000000","0.4000000"
"5bd204d5","z4nUbw@6","647aa36e"," 2","b3RmVw@3","0.8000000","0.0000000"
"fb543f83","O3010Q@5","cd75b61a"," 2","pAh9DQ@2","1.0000000","1.0000000"
"cabe1449","dW1YXw@4","6c83dbab"," 2","b3RmVw@3","0.0000000","1.0000000"
"1726e568","z4nUbw@6","1f9b8787"," 2","b3RmVw@4","1.0000000","1.0000000"
"dcb5f702","dW1YXw@4","58e7111d"," 2","b3RmVw@3","1.0000000","1.0000000"
"52094c99","O3010Q@8","159ad22d"," 2","b3RmVw@3","1.0000000",NA
"e4016815","xDAvSQ@5","f32ae01b"," 2","oQox3w@1","1.0000000","0.0000000"
"c63895bc","xDAvSQ@5","183b4622"," 9","1uEo4w@2","0.4000000","1.0000000"
"d926bc25","dW1YXw@4","537f6d72"," 2","b3RmVw@3","1.0000000",NA
"125ed493","O3010Q@5","eaac1d2f"," 2","pAh9DQ@2","1.0000000","1.0000000"
"f3da4b6a","O3010Q@4","eaf18453"," 2","seJe7Q@3","1.0000000","1.0000000"
"dae7d09a","dW1YXw@4","50a1564","12","b3RmVw@3","1.0000000","1.0000000"
"8e0b1262","O3010Q@8","49fdc5e5","13","b3RmVw@3","1.0000000","1.0000000"
"b1a10d2c","xDAvSQ@5","6ec72d9f"," 2","dW1YXw@1","1.0000000",NA
"bd2596fb","yWmNPQ@4","1509ef32"," 2","b3RmVw@7","0.0000000","1.0000000"
"abcb2370","yWmNPQ@3","7075bcba"," 2","b3RmVw@2","1.0000000","1.0000000"
"eb9a2efb","yWmNPQ@3","39313aa2"," 2","jtfmjw@1","1.0000000","1.0000000"
"bf0b9d4f","z4nUbw@6","4a51094a"," 2","Cp66Lw@2","1.0000000","1.0000000"
"2d900b11","yWmNPQ@3","35800a84"," 2","l61z7Q@2","0.0000000","1.0000000"
"e153241f","yWmNPQ@3","c39c5bc2"," 2","uvVA8Q@1","1.0000000",NA
"9a3394b8","z4nUbw@6","5cbac832"," 2","b3RmVw@3","1.0000000",NA
"a73eaa5","O3010Q@5","b960c106"," 2","b3RmVw@3","1.0000000","1.0000000"
"7d3456c7","dW1YXw@4","a94690f4"," 9","l61z7Q@2","1.0000000","1.0000000"
"98ecd5c6","O3010Q@5","da15e3ba"," 2","l61z7Q@2","0.0000000","1.0000000"
"1c0236fc","yWmNPQ@3","9bedcace"," 2","WttycQ@1","1.0000000","1.0000000"
"e333daae","dW1YXw@4","813b38eb"," 2","oQox3w@2","0.0000000","1.0000000"
"79906603","O3010Q@8","3ec2eaa0"," 2","Cp66Lw@2","1.0000000","1.0000000"
"2ad42b68","O3010Q@5","e22c9a44"," 2","fGEHEQ@1","1.0000000",NA
"39df8de0","yWmNPQ@3","c4c8a15e"," 2","WttycQ@1","0.4000000","0.8000000"
"9e327f9e","O3010Q@8","464e597c"," 8","uvVA8Q@1","0.8333333","0.0000000"
"c8d92870","z4nUbw@6","f6c0f134"," 2","b3RmVw@2","1.0000000",NA
"fbbc5bd2","O3010Q@5","4bbc3d0f"," 2","b3RmVw@3","1.0000000","1.0000000"
"2741a1be","yWmNPQ@6","e48e7205"," 2","b3RmVw@3","1.0000000","1.0000000"
"75eb1f62","z4nUbw@6","76500e11","13","b3RmVw@4","1.0000000",NA
"3ecede40","yWmNPQ@3","79c206c5"," 2","b3RmVw@3","1.0000000","1.0000000"
"ab3c72ab","xDAvSQ@5","35c9ba3b","25","b3RmVw@3","1.0000000",NA
"28e109d8","yWmNPQ@6","812dc371"," 2","uvVA8Q@1","1.0000000","1.0000000"
"a5611f39","z4nUbw@6","e05c8dff","11","b3RmVw@2","1.0000000","1.0000000"
"c054f9c5","z4nUbw@6","477bf4db"," 2","b3RmVw@3","1.0000000","0.8000000"
"b1cc81ed","O3010Q@5","ee821d31"," 2","b3RmVw@3","1.0000000","1.0000000"
"a9c6e8af","O3010Q@6","7119f4d"," 2","fGEHEQ@1","1.0000000","1.0000000"
"5ed92df1","yWmNPQ@3","9313b637"," 2","b3RmVw@3","0.0000000","1.0000000"
"660efc0e","yWmNPQ@3","35de49d","21","LdjFWw@2","1.0000000","1.0000000"
"58875fee","z4nUbw@6","a2cadfd4"," 2","b3RmVw@3","1.0000000",NA
"7d57ae04","xDAvSQ@5","c4b53f37"," 2","b3RmVw@6","0.8000000",NA
"7a6c85aa","O3010Q@5","5c6fbf2a"," 2","1uEo4w@2","1.0000000","1.0000000"
"7c9fd395","O3010Q@5","9fc47ce9"," 2","WttycQ@1","1.0000000",NA
"36869ac2","xDAvSQ@5","cc905e72"," 2","b3RmVw@3","1.0000000","1.0000000"
"c0f3f798","O3010Q@6","31d19890","15","1uEo4w@2","1.0000000","1.0000000"
"d287419","O3010Q@5","7bad4a4"," 2","b3RmVw@2","1.0000000","1.0000000"
"935250ad","O3010Q@5","3a99f15f"," 2","b3RmVw@2","0.0000000","1.0000000"
"85a72a3b","z4nUbw@6","ffd2e71e"," 2","b3RmVw@2","1.0000000","1.0000000"
"607eb21f","xDAvSQ@5","8e9b380d"," 2","b3RmVw@4","0.0000000","1.0000000"
"931112dd","O3010Q@4","2e069f13","13","b3RmVw@4","1.0000000","1.0000000"
"4ce3b8bf","O3010Q@4","1fe7391"," 2","QujkHw@1","1.0000000",NA
"c4b47a49","z4nUbw@6","2b258027"," 2","b3RmVw@2","1.0000000",NA
"1f7f6ea4","O3010Q@5","8e92e697"," 2","b3RmVw@3","1.0000000","1.0000000"
"9fe4a73a","O3010Q@5","659f1922"," 2","b3RmVw@4","1.0000000","1.0000000"
"a19cb495","O3010Q@5","e76a79ef"," 2","1uEo4w@2","1.0000000","1.0000000"
"14b519d1","dW1YXw@4","a3c4c4ef"," 2","b3RmVw@2","1.0000000","1.0000000"
"1b180686","O3010Q@5","90b7b70f"," 9","b3RmVw@3","1.0000000",NA
"abd9d5aa","O3010Q@8","cfa2dc1a","12","pAh9DQ@2","0.0000000",NA
"b1ef9bfb","O3010Q@8","d44c55b0"," 2","seJe7Q@3","1.0000000","0.3333333"
"e35a3d77","O3010Q@5","28d4182b"," 2","l61z7Q@2","1.0000000","1.0000000"
"65256751","dW1YXw@4","43b73344"," 2","b3RmVw@3","1.0000000","1.0000000"
"8aab8bb5","xDAvSQ@5","5e08d1bf"," 2","l61z7Q@2","1.0000000","1.0000000"
"5de681e1","xDAvSQ@5","13b9f915"," 2","b3RmVw@2","1.0000000",NA
"29eb233f","dW1YXw@4","7ad6f9ad"," 2","b3RmVw@3","1.0000000","1.0000000"
"ccb9254","xDAvSQ@5","d369c22"," 2","QujkHw@1","1.0000000","1.0000000"
"4c6f8b6b","dW1YXw@4","4804f38b"," 2","fGEHEQ@1","1.0000000","1.0000000"
"d1308171","xDAvSQ@5","cb9e7e1f"," 2","b3RmVw@2","1.0000000","1.0000000"
"6e38d3a0","O3010Q@5","453205c5"," 2","fGEHEQ@1","1.0000000","1.0000000"
"59df63c5","yWmNPQ@3","593e611e","13","b3RmVw@3","1.0000000",NA
"c68a1143","yWmNPQ@6","3e35e252"," 2","oQox3w@2","0.8000000","1.0000000"
"e0c41499","O3010Q@4","6c83dbab"," 2","b3RmVw@3","1.0000000",NA
"41795537","O3010Q@7","34391bb3","20","oQox3w@1","1.0000000",NA
"6fd4bbc4","O3010Q@5","32ae50a3","14","1uEo4w@2","1.0000000","1.0000000"
"788a24e2","O3010Q@4","8d2ded80"," 2","b3RmVw@3","0.0000000","1.0000000"
"e0b4ef66","dW1YXw@4","2eead908","13","dW1YXw@1","1.0000000","0.0000000"
"ad05bc23","dW1YXw@4","48986dd"," 2","b3RmVw@2","1.0000000","0.0000000"
"f116a3c0","dW1YXw@4","6449d250","15","b3RmVw@3","0.0000000","1.0000000"
"b4efa632","z4nUbw@6","95813eac"," 2","b3RmVw@2","1.0000000",NA
"8a357ef7","yWmNPQ@3","cc3a4e00"," 2","b3RmVw@2","1.0000000","1.0000000"
"d80131c1","xDAvSQ@5","192fc5b6"," 2","jtfmjw@1","1.0000000","0.0000000"
"476f0f27","O3010Q@4","5c5b1c54"," 2","dW1YXw@1","1.0000000",NA
"80007c04","O3010Q@4","f3779f28"," 2","b3RmVw@4","1.0000000","1.0000000"
"7227dcf7","dW1YXw@4","f3ca5d85"," 2","pAh9DQ@2","0.0000000","1.0000000"
"635eef04","O3010Q@4","d303cf0a"," 2","fGEHEQ@1","1.0000000","0.6000000"
"dbf68c26","O3010Q@5","90a1dd14"," 9","3PvHeQ@2","1.0000000","1.0000000"
"e0c75cba","xDAvSQ@5","d031dbb4"," 2","l61z7Q@2","1.0000000","1.0000000"
