"course_id","course_item_id","feedback_unit_id","feedback_unit_type","feedback_system","jhu_user_id","feedback_rating","feedback_max_rating","detailed_context","feedback_ts"
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","6bf9d397","lecture","LIKE_OR_DISLIKE","a0a64bd7","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ALI5N","389a7fba","supplement","LIKE_OR_DISLIKE","7660ce3b","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","3b64e34c","supplement","LIKE_OR_DISLIKE","f9ef1238","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","729fc4fc","supplement","LIKE_OR_DISLIKE","dec8cb73","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","H8Bcz","5010cb8c","lecture","LIKE_OR_DISLIKE","a75950a0","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","8bccbf30","assessment","LIKE_OR_DISLIKE","3423aa9","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","608f1b72","assessment","LIKE_OR_DISLIKE","604eca68","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ZfqjE","35a126fb","lecture","LIKE_OR_DISLIKE","a4471130","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","U70nY","bfd96d57","supplement","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","HzjiX","fd5f6c65","lecture","LIKE_OR_DISLIKE","da5ad717","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xgyMn","e74523ec","supplement","LIKE_OR_DISLIKE","7dc9da39","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ORADd","47b77019","lecture","LIKE_OR_DISLIKE","b83e76b","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","02wyA","ad09f233","assessment","LIKE_OR_DISLIKE","7a2c8ade","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","e7b2eb7","lecture","LIKE_OR_DISLIKE","6c99fbf3","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","kkNDW","729fc4fc","lecture","LIKE_OR_DISLIKE","1515e1d1","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","e7b2eb7","supplement","LIKE_OR_DISLIKE","f65a35d1","0","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","CtLAp","771fdc2","lecture","LIKE_OR_DISLIKE","760e5d8d","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","McsVT","6c9a808e","supplement","LIKE_OR_DISLIKE","ecead75f","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","it9f7","7ef474fd","supplement","LIKE_OR_DISLIKE","58a4590a","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ZfqjE","3b64e34c","lecture","LIKE_OR_DISLIKE","16c1b743","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","d0P8u","a717f30f","supplement","LIKE_OR_DISLIKE","cc2a4449","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","U70nY","3f11744e","supplement","LIKE_OR_DISLIKE","604eca68","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","7c1ec050","supplement","LIKE_OR_DISLIKE","b37c5253","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","e7b2eb7","supplement","LIKE_OR_DISLIKE","c2a1b3b0","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xgyMn","ad09f233","lecture","LIKE_OR_DISLIKE","fe77ad0c","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","BjROO","e7b2eb7","supplement","LIKE_OR_DISLIKE","9ffb7a5d","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","WIaxf","8dca7b2a","supplement","LIKE_OR_DISLIKE","b26a17f3","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","OVjOc","d883f2a4","lecture","LIKE_OR_DISLIKE","604eca68","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","U70nY","6c9a808e","supplement","LIKE_OR_DISLIKE","cab83ef6","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","M95G9","7ef474fd","supplement","LIKE_OR_DISLIKE","950595e8","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","SBKfQ","3b64e34c","lecture","LIKE_OR_DISLIKE","950595e8","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","BjROO","4ee2824b","assessment","LIKE_OR_DISLIKE","be592af","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","HzjiX","639cf2f","lecture","LIKE_OR_DISLIKE","dfea4a41","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","f16240f6","lecture","LIKE_OR_DISLIKE","86d9856f","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","rdtk3","dcee89f8","lecture","LIKE_OR_DISLIKE","6e236150","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","t8FX1","2aab6866","lecture","LIKE_OR_DISLIKE","11002de9","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ALI5N","bfd96d57","supplement","LIKE_OR_DISLIKE","eceeceab","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","t8FX1","1cfee301","supplement","LIKE_OR_DISLIKE","b6ca8d59","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","KkPUa","14e46e78","supplement","LIKE_OR_DISLIKE","1515e1d1","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","it9f7","467f8936","lecture","LIKE_OR_DISLIKE","3c6ac498","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","U70nY","2b4ae3ed","assessment","LIKE_OR_DISLIKE","d05997f8","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","UeyQ9","35a126fb","assessment","LIKE_OR_DISLIKE","8d48645f","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","7863624f","supplement","LIKE_OR_DISLIKE","ad659e1c","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","02wyA","f694c12e","supplement","LIKE_OR_DISLIKE","266c2859","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","2aab6866","lecture","LIKE_OR_DISLIKE","7c16bdfe","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","p7ARX","fd5f6c65","lecture","LIKE_OR_DISLIKE","c5f18473","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","YOEdG","6406023","lecture","LIKE_OR_DISLIKE","402dc18f","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","46f2v","eca15299","lecture","LIKE_OR_DISLIKE","337b1c1d","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xX2UK","cffaf776","supplement","LIKE_OR_DISLIKE","55907ee1","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","amN6f","7f3a5026","supplement","LIKE_OR_DISLIKE","c0bb88de","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","bfd96d57","supplement","LIKE_OR_DISLIKE","667c3a4","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","d0P8u","9a5b0a86","supplement","LIKE_OR_DISLIKE","8840375d","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","25063a9f","supplement","LIKE_OR_DISLIKE","9f654db4","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","CtLAp","f694c12e","lecture","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","c63d7e3","supplement","LIKE_OR_DISLIKE","5447b957","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","467f8936","supplement","LIKE_OR_DISLIKE","fe77ad0c","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","80e7aa27","supplement","LIKE_OR_DISLIKE","72f2fc32","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ZfqjE","86bc7ad","lecture","LIKE_OR_DISLIKE","3c6ac498","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","U70nY","e7b2eb7","lecture","LIKE_OR_DISLIKE","a0eef1ef","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","kkNDW","fd5f6c65","lecture","LIKE_OR_DISLIKE","72748e98","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","DpblG","25063a9f","lecture","LIKE_OR_DISLIKE","604eca68","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xfN48","e7b2eb7","lecture","LIKE_OR_DISLIKE","3b540047","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","it9f7","2aab6866","supplement","LIKE_OR_DISLIKE","6e236150","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ALI5N","be7ac3d6","supplement","LIKE_OR_DISLIKE","11002de9","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","h7nYF","6c47a539","supplement","LIKE_OR_DISLIKE","a0a64bd7","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","budcM","cfcb528b","lecture","LIKE_OR_DISLIKE","e79236a5","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","it9f7","639cf2f","supplement","LIKE_OR_DISLIKE","f3089d17","0","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","HzjiX","a4e3b82","lecture","LIKE_OR_DISLIKE","a75950a0","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","qFERP","f3cc8685","assessment","LIKE_OR_DISLIKE","ad659e1c","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","U70nY","6c9a808e","lecture","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","f8e1566","lecture","LIKE_OR_DISLIKE","f65a35d1","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","02wyA","5010cb8c","lecture","LIKE_OR_DISLIKE","359d1ca6","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","3p0Fo","a166cc6","lecture","LIKE_OR_DISLIKE","ae346c8f","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","kkNDW","ad09f233","supplement","LIKE_OR_DISLIKE","6e236150","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","DpblG","cfcb528b","lecture","LIKE_OR_DISLIKE","b09fa338","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xKkij","592ad6c8","assessment","LIKE_OR_DISLIKE","89c81312","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","7f3a5026","lecture","LIKE_OR_DISLIKE","fede951b","0","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","7863624f","lecture","LIKE_OR_DISLIKE","a0eef1ef","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","481644d8","lecture","LIKE_OR_DISLIKE","a75950a0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","it9f7","66813daf","supplement","LIKE_OR_DISLIKE","86d9856f","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","it9f7","5163662d","lecture","LIKE_OR_DISLIKE","262b7aff","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","HzjiX","e7b2eb7","supplement","LIKE_OR_DISLIKE","493a88cd","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","RjHrD","80e7aa27","lecture","LIKE_OR_DISLIKE","86d9856f","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ALI5N","aadb632b","peerAssignment","LIKE_OR_DISLIKE","36608128","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","dcee89f8","lecture","LIKE_OR_DISLIKE","50dcaf20","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","LcJiH","66813daf","lecture","LIKE_OR_DISLIKE","e5cda6e3","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","855faa3","lecture","LIKE_OR_DISLIKE","fe77ad0c","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xX2UK","4f9d4f2c","lecture","LIKE_OR_DISLIKE","14d33fac","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tW1ri","a166cc6","supplement","LIKE_OR_DISLIKE","b146f2c9","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","SBKfQ","7f3a5026","supplement","LIKE_OR_DISLIKE","a75950a0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","61be4f6a","lecture","LIKE_OR_DISLIKE","b4e21061","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fd5f6c65","lecture","LIKE_OR_DISLIKE","7dc9da39","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","amN6f","d46a1f96","lecture","LIKE_OR_DISLIKE","b4e21061","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","Kws16","5c778a5b","lecture","LIKE_OR_DISLIKE","e79236a5","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xX2UK","97d2c15a","assessment","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","hXiO7","e702dd18","supplement","LIKE_OR_DISLIKE","26408343","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","4f9d4f2c","lecture","LIKE_OR_DISLIKE","7f9e2a90","0","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","nScJE","7863624f","supplement","LIKE_OR_DISLIKE","99545f9b","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","H8Bcz","fd5f6c65","supplement","LIKE_OR_DISLIKE","fa07be04","0","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","dcee89f8","lecture","LIKE_OR_DISLIKE","5c0a8ec9","0","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","5584903a","lecture","LIKE_OR_DISLIKE","da5ad717","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","kkNDW","61be4f6a","lecture","LIKE_OR_DISLIKE","b4cc9725","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","OVjOc","c5b94331","supplement","LIKE_OR_DISLIKE","fd53823a","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","qFERP","855faa3","assessment","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","fd5f6c65","supplement","LIKE_OR_DISLIKE","8473b7df","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","5010cb8c","assessment","LIKE_OR_DISLIKE","604eca68","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","02wyA","3b64e34c","lecture","LIKE_OR_DISLIKE","337b1c1d","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","592ad6c8","lecture","LIKE_OR_DISLIKE","a0eef1ef","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","3p0Fo","639cf2f","lecture","LIKE_OR_DISLIKE","18f7e6e2","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
