"jhu_user_id","user_join_ts","country_cd","region_cd","profile_language_cd","browser_language_cd","reported_or_inferred_gender","employment_status","educational_attainment","student_status"
"fd3423fc","2014-09-21 05:46:10","US","CT",NA,"en-US","female",NA,NA,NA
"4c46ae65","2014-05-14 04:49:39","US","1","es","da-DK","male",NA,NA,NA
"93a7de0","2016-06-21 11:00:48","PL","I","en-US","en-US","male",NA,NA,"NOT_DEGREE_STUDENT"
"dcfc9af3","2016-11-16 20:56:03","US","CHH",NA,"en-US","male",NA,NA,NA
"265739ca","2015-02-27 22:20:17","DE","14","en-US","en-US","male",NA,NA,"FULL_TIME_DEGREE_STUDENT"
"9fb18a50","2013-12-23 00:09:17","US","MA","en-US","en-US","male",NA,NA,NA
"cb72a218","2016-06-18 08:51:03","CO","BY",NA,"pl-PL",NA,NA,NA,NA
"df3b9a59","2015-09-08 10:11:20","US","11",NA,"en-US","male",NA,NA,NA
"6678a0c","2016-04-03 07:18:53","VN","AZ","en-US","en-IN","male",NA,NA,NA
"88e21d92","2014-12-15 08:46:28","IN","TN","en-US","en-US",NA,NA,NA,NA
"7da0d765","2012-06-04 12:16:20","CA","MA","en-US","en-US","male",NA,NA,NA
"ef16eaa9","2013-01-25 05:21:59","DK","IDF","en-US","en","male",NA,NA,NA
"9d01e669","2012-07-12 04:08:45","BR","SD","fr","fr-FR","male","SELF_EMPLOYED_FULL_TIME",NA,NA
"a9e9a137","2016-10-23 18:59:29","US","NY",NA,"en-US","male",NA,NA,NA
"c95bdde2","2012-08-06 20:48:40","KR",NA,"en-US","en-US",NA,NA,NA,NA
"e400eb53","2014-08-05 08:47:22","GT",NA,"en-US","en-US","male",NA,NA,NA
"f145f5c0","2014-07-16 21:11:14","NL","TN",NA,"en-US","male",NA,NA,NA
"a4097a8c","2015-08-28 19:02:20","US","CA",NA,"zh-CN","male",NA,NA,NA
"2e7158ce","2012-06-21 19:57:15","US","ZH","en-US","en-CA","female",NA,NA,NA
"1b70c7af","2014-02-17 21:35:40","IN","52",NA,"en-US",NA,NA,NA,NA
"bc255a15","2014-06-16 17:30:35","GB","TN","en-US","en-US","male",NA,NA,NA
"5531ce60","2012-05-02 15:35:15","RU","I","en-US","en-US",NA,NA,NA,NA
"da5ec41b","2017-01-09 13:00:48","CN","MD",NA,"es-ES","male",NA,NA,NA
"35c3cc7a","2014-03-08 06:24:00","US","ZH",NA,"en-us","male",NA,NA,NA
"ffb3208b","2015-05-08 08:47:28","US",NA,"en-US","pt-BR",NA,NA,NA,NA
"cf8db03d","2014-06-05 14:40:11","TW","DL","en-US","en","female",NA,NA,NA
"77fa3ab3","2014-09-30 20:01:07","IN","VA","en-US","en-US",NA,NA,NA,NA
"e2af3a3a","2016-06-21 11:57:31","IN","CA",NA,"en-US","female",NA,NA,NA
"a51761ac","2016-10-29 08:11:30","GB","TG",NA,"en-IN","male",NA,NA,NA
"dc079e46","2013-01-21 10:49:14","JP","01",NA,"en-US","male",NA,NA,NA
"bf579db9","2014-12-09 02:30:40","US","ON","en-US","en-AU",NA,NA,NA,NA
"11d0e8d0","2012-09-25 01:27:54","CN","34",NA,"en-US","male",NA,NA,NA
"96083265","2013-05-06 21:33:49","CA",NA,"en-US","en-US","male",NA,NA,NA
"8cb1e25a","2012-07-09 10:00:36","IN","TG","en-US","en-US",NA,"EMPLOYED_FULL_TIME",NA,NA
"1713127e","2013-01-30 16:56:38","US","01","en-US","en-IN","male",NA,NA,NA
"b83ecde4","2016-08-17 15:24:10","AU",NA,"en-US","en-US","female",NA,NA,NA
"bb84a913","2015-08-11 18:50:55","AE","LMA",NA,"en-US","male",NA,NA,NA
"c9261c92","2015-09-26 18:43:55","IN","88",NA,"en-US",NA,NA,NA,NA
"8dc099b5","2014-06-02 09:51:34","IN","AZ","en-US","en-US",NA,NA,NA,NA
"529b66fe","2013-09-07 22:10:17","US","CT","en-US","de",NA,NA,NA,NA
"53f00d8b","2012-04-24 03:20:14","US","NAQ",NA,"zh-CN","male",NA,NA,NA
"dfa45696","2013-08-02 14:55:24","US","C","en-US","en-GB","male",NA,NA,NA
"b4e221e8","2014-01-02 19:27:34","US","18","en-US","en-US",NA,NA,NA,NA
"b0ffd42d","2013-10-15 04:37:26","IN","06","en-US","pt-br","male",NA,NA,NA
"e175054c","2013-07-28 07:21:54","IN","52","en-US","en-US","female",NA,NA,NA
"c9125019","2016-08-09 04:51:03","KR","TX",NA,"en-US","male",NA,NA,"NOT_DEGREE_STUDENT"
"d1f14580","2014-03-08 16:03:48","US","01","en-US","en-US","male",NA,NA,NA
"179307c9","2014-09-12 18:12:22","IN","1",NA,"es-ES",NA,NA,NA,NA
"d4e4265a","2012-03-19 00:41:09","IL","TN","zh-CN","en-AU",NA,NA,NA,NA
"165fc235","2015-09-12 02:24:55","SE","SCT","en-US","en-us","male",NA,NA,NA
"82594f44","2012-08-20 11:42:34","RU","HN","en-US","en-US",NA,NA,NA,NA
"4ef6eea5","2016-03-11 04:00:34","US","SJ","en-US","en-US","male",NA,NA,NA
"26b87280","2012-07-31 01:50:08","RU","11",NA,"en-GB",NA,NA,NA,NA
"ebf4adfe","2015-10-22 20:49:48","TR","NH",NA,"en-US","female",NA,NA,NA
"49cbd180","2014-02-02 19:08:01","US","CA",NA,"en-US","male",NA,NA,NA
"bace0058","2014-09-01 21:18:27","CN","6","en-US","de-DE","male",NA,NA,"NOT_DEGREE_STUDENT"
"757c02d4","2016-01-19 06:19:53","LB",NA,"en-US","en-us","female",NA,NA,NA
"a6ff38d0","2015-09-07 20:12:06","US","TX","en-US","en-US","male",NA,"DOCTORATE_DEGREE",NA
"70c3a8a2","2015-05-07 01:49:11","RU","TX",NA,"en-US","male",NA,NA,NA
"6d510d6e","2012-11-03 03:21:04","IN","KY","en-US","ru-RU","female",NA,"BACHELOR_DEGREE",NA
"82981808","2015-03-26 05:58:39","EG","TN","en-US","es-ES","male",NA,NA,NA
"5738133b","2013-05-07 22:46:14","CN","GJ","en-US","en-US",NA,NA,NA,NA
"6a636f38","2014-02-10 19:08:05","CY","NY",NA,"en-US","male",NA,NA,NA
"3d274430","2012-03-07 13:41:41","DE",NA,"en-US","en-US","female",NA,NA,NA
"35bd1877","2013-07-20 16:03:24","KZ","NSW","en-US","en-US",NA,NA,NA,NA
"3d2abc76","2015-07-29 22:30:19","AU","MH","en-US","en-US",NA,"EMPLOYED_FULL_TIME",NA,NA
"8d7f40ba","2015-03-16 09:56:07","IN","11","en-US","en-us","male",NA,NA,NA
"29613acd","2016-09-08 13:03:45","US","UP",NA,"en-US","male",NA,NA,NA
"582ca18e","2013-02-12 00:06:28","US","CT","en-US","en-US","male",NA,NA,NA
"2042ad84","2014-01-26 17:29:29","US","NY","en-US","en-US","male",NA,NA,NA
"5c4e2dfe","2012-08-14 13:50:43","US","14",NA,"en-US","male",NA,NA,NA
"49385125","2013-11-15 15:05:08","NL","OH",NA,"zh-TW","male",NA,NA,NA
"551cfb8e","2017-04-27 14:35:25","PT","SP","en-US","en-us",NA,NA,NA,NA
"212c0821","2012-07-19 19:02:11","NP","MZ","zh-CN","ru-RU","male",NA,NA,NA
"2d1e036a","2014-08-26 16:57:22","ES","TN","en-US","en-GB","female",NA,NA,NA
"fdc23cd0","2014-02-20 12:03:09","GB","OH",NA,"en-US",NA,NA,NA,NA
"c50f45cd","2015-08-30 20:03:03","US",NA,"en-US","en-US","male",NA,NA,NA
"35851271","2015-04-14 20:11:32","ZA","64",NA,"en-GB","male",NA,NA,NA
"b689e28c","2014-06-25 11:23:59","US","QLD","en-US","en-us",NA,NA,NA,"NOT_DEGREE_STUDENT"
"79d1f2b5","2016-03-16 19:04:55","IN","CA",NA,"fr-FR",NA,NA,NA,NA
"36608128","2013-04-08 13:29:34","TH","34","en-US","en-us","female",NA,NA,NA
"6cec5635","2013-11-15 19:55:48","US","TN","en-US","en-US",NA,NA,NA,NA
"5a05d812","2014-01-28 17:31:02","US","IL","en-US","en-US","male",NA,NA,NA
"51e16fb4","2015-05-13 02:13:54","ES",NA,"en-US","en-GB","female",NA,NA,NA
"570f8673","2014-04-28 14:35:27","FR","12",NA,"en-US",NA,NA,NA,NA
"bfaf38b6","2013-03-05 08:13:51","CH","NSW","en-US","de-DE",NA,NA,NA,NA
"abd43dc2","2012-10-26 22:41:57","CN","SG",NA,"fr","female",NA,NA,NA
"227ff801","2014-03-24 23:12:25","IN","ZH","en-US","en-GB",NA,NA,NA,NA
"88c7f956","2013-11-14 23:47:52","SG","DL","en-US","en-GB","male",NA,NA,NA
"dfaa07e1","2017-03-12 14:46:05","SG","ENG",NA,"en-US","male",NA,NA,NA
"327dee80","2015-11-04 20:13:17","FR","ENG",NA,"zh-CN","female",NA,NA,NA
"e29f9534","2015-06-17 15:18:14","US","TX",NA,"ro-RO",NA,NA,NA,NA
"dadabf4f","2015-08-14 01:30:04","BR","UT",NA,"en-US","male",NA,NA,NA
"70ed06d3","2012-08-25 08:55:48","GB","MA","en-US","en-US","male",NA,NA,NA
"ceed7a2e","2014-04-06 17:23:11","CN","MA","en-US","ru-RU",NA,NA,NA,NA
"fd67cb67","2013-08-29 15:48:02","US","IL",NA,"fr","male","UNEMPLOYED_LOOKING_FOR_WORK","BACHELOR_DEGREE",NA
"2806e77d","2015-08-28 10:21:08","AU","TN",NA,"en","male",NA,NA,NA
"bb841031","2014-08-31 10:11:22","IT","TG","en-US","en-US",NA,NA,NA,NA
"6bcfb1e4","2014-02-05 20:51:00","BR","IL","en-US","en-US","female",NA,NA,NA
"b05342de","2013-03-12 11:32:16","PL","NY","en-US","en-US","male",NA,NA,"NOT_DEGREE_STUDENT"
"5641e206","2015-11-03 09:14:01","MA","ON","en-US","en",NA,NA,NA,NA
"bb8897a2","2012-06-24 16:36:55","US","84","en-US","en-US",NA,NA,NA,NA
"4718722b","2016-12-11 17:51:42","SG","IL",NA,"es-ES","male",NA,NA,NA
"b62eee93","2013-01-28 02:36:55","AU","10","en-US","en-US","male",NA,NA,NA
"74b2c1fc","2015-10-26 10:13:09","US","CA","en-US","en-US",NA,NA,NA,NA
"9ae7c513","2015-07-06 04:24:45","TW","11","en-US","fr-fr","female",NA,NA,NA
"f615a8d5","2014-10-24 10:51:47","NL","OH",NA,"zh-CN","male",NA,NA,"NOT_DEGREE_STUDENT"
"23465aac","2013-12-24 01:37:10","CA","IDF",NA,"en-GB",NA,NA,NA,NA
"9f48ec0","2015-02-21 21:08:00","TN","WI","en-US","ko-KR","male",NA,NA,NA
"b4cc9725","2013-11-25 19:46:05","NZ","WA",NA,"en-US","male","EMPLOYED_FULL_TIME",NA,NA
"79d59591","2016-01-04 20:47:18","GB","CA",NA,"en-US",NA,NA,NA,NA
"1ebe0c2e","2013-07-10 02:22:34","US","ENG",NA,"zh-CN","male",NA,NA,NA
"e8d34b22","2014-01-24 16:30:47","US","44",NA,"en-us",NA,NA,NA,NA
"50953434","2015-08-02 12:34:30","CN","MA","en-US","en-GB","male",NA,NA,NA
"7440a143","2013-12-19 17:46:04","IN","78","en-US","zh-CN",NA,NA,NA,NA
"6d5a084b","2016-11-16 21:33:22","SG","TX","en-GB","en-IE","male",NA,NA,NA
"830f65b6","2013-03-17 08:57:24","CA","30","en-US","en-US","male",NA,NA,NA
"c54a9149","2015-05-11 06:50:56","US","CA","en-US","en-US","male",NA,NA,NA
"1c7f1cc1","2014-02-16 16:40:20","BR","DL",NA,"en-US",NA,NA,NA,NA
"2a2ff213","2016-11-25 08:05:41","NL","65","en-US","zh-CN","male",NA,NA,"FULL_TIME_DEGREE_STUDENT"
"856a09df","2015-05-25 12:40:07","US","O","en-US","es-41","male",NA,NA,NA
"ba56028f","2012-06-07 03:59:57","US","10",NA,"en-US","male",NA,NA,NA
"342d7d4b","2016-05-19 17:36:49","ZA","WA","en-US","de-DE","male",NA,NA,NA
"e7c44390","2013-08-16 21:19:28","GR","BA","en-US","en-GB","male",NA,NA,NA
"30a51f59","2015-09-18 04:58:33","CO","C","pt-BR","en-US","male",NA,NA,NA
"1f5200bf","2016-08-02 16:05:51","IN","MG","en-US","en","male",NA,NA,NA
"4059b88e","2015-09-25 14:56:37","US","RI","en-US","en-US","male",NA,"MASTERS_DEGREE",NA
"80e6c790","2014-05-18 01:18:13","IN","VIC",NA,"fr-FR","male",NA,NA,NA
"ce50dca7","2013-08-20 02:10:38","US","VIC",NA,"en-US","male",NA,NA,NA
"b59ec9e9","2014-08-27 02:58:10","US","VA","en-US","en-US","male",NA,NA,NA
"13772a97","2015-12-09 15:03:34","BR","ON",NA,"en-GB","male",NA,NA,NA
"7f9de397","2013-08-15 02:23:21","US","FL","en-US","en-US","female",NA,NA,NA
"2fb1c1","2013-02-23 02:55:54","UA","NH",NA,"en-US","male",NA,"MASTERS_DEGREE",NA
"2f7886b5","2015-01-12 12:19:01","VE","SVE","en-US","en",NA,NA,NA,NA
"f88ffa37","2013-06-12 08:54:06","FR","MC","en-GB","it-IT",NA,NA,NA,NA
"2a57f107","2012-07-18 19:38:13","CN","IDF","en-US","en-us","male",NA,NA,NA
"8098fcdf","2014-06-14 17:48:34","US","GES",NA,"en","male",NA,NA,NA
"1ac679e0","2015-12-24 14:51:18","SG","CT","en-US","en-GB","female",NA,NA,NA
"db796826","2014-12-02 01:35:16","US","KL","zh-CN","en-US","male","UNEMPLOYED_LOOKING_FOR_WORK",NA,NA
"1b0d8dd","2016-09-09 01:17:34","CA","CA",NA,"en-IN","male",NA,NA,NA
"4308ff2f","2014-10-27 10:26:10","US","01",NA,"fr-ca","female",NA,NA,NA
"725db32f","2016-06-01 12:51:51","US","44","en-US","pt-PT","male",NA,NA,"FULL_TIME_DEGREE_STUDENT"
"2fdbe402","2012-07-17 19:52:21","UY","KA",NA,"en","male",NA,NA,NA
"7d492c5e","2015-09-09 20:39:27","AU","NB","da-DK","en-us","male",NA,NA,NA
"6001af7d","2012-05-01 20:36:50","US","KA",NA,"en-US","male",NA,NA,NA
"ce59fced","2017-06-27 03:54:47","IN","CA","en-US","zh-CN","male",NA,NA,NA
"802d0a46","2014-08-11 12:51:41","PE","TX","en-US","en-US","male",NA,NA,NA
"cab83ef6","2013-04-21 12:05:49","MY","NJ","en-US","en-US","male","UNEMPLOYED_LOOKING_FOR_WORK",NA,NA
"4fdb4df3","2014-03-17 18:11:58","CO","11",NA,"de-DE","male",NA,NA,NA
"c480fe9d","2013-08-01 11:01:56","IN","VA","en-US","en-US","male",NA,NA,NA
"84994414","2016-03-29 18:31:11","US","ALX","en-US","en-US",NA,NA,NA,NA
"d2445de7","2016-05-20 09:01:17","IN","31","en-US","ru-RU",NA,NA,NA,NA
"f7be244","2014-09-14 14:39:05","PT","TG",NA,"en-US","male",NA,NA,NA
"1d475ef0","2012-10-12 07:30:25","IR","D",NA,"ru-RU",NA,NA,NA,NA
"85273dbe","2016-10-08 12:26:45","HU","01","en-US","en-US",NA,NA,NA,NA
"26b1b42c","2014-01-20 21:25:06","US","L",NA,"en-US","male","EMPLOYED_FULL_TIME",NA,NA
"eb62ca2a","2013-11-24 19:48:51","AU","ANT","en-US","en-US","female",NA,NA,NA
"81c11240","2012-07-18 16:48:51","US","MH","en-US","en-US","male",NA,NA,NA
"41dd6577","2016-03-11 17:52:52","US","WB","en-US","en-US","female",NA,NA,NA
"49144b3b","2016-05-10 14:14:53","US","CT",NA,"en-GB","male",NA,NA,NA
"a260a81c","2015-04-09 00:05:18","GB",NA,NA,"es-ES","female",NA,NA,NA
"635a95bd","2016-11-04 18:40:33","CA","TX","en-US","en-US","male",NA,NA,NA
"5cfcdf1b","2016-07-17 18:59:03","ES","44","en-US","zh-TW",NA,NA,NA,NA
"2065dab2","2017-06-06 08:37:18","US","ENG","en-US","en-GB","male",NA,NA,NA
"38ebd01","2012-07-18 06:42:08","KR","UP","en-US","es-ES","female",NA,NA,NA
"df351e75","2013-04-21 04:43:46","UA","1","en-US","en-US",NA,NA,"COLLEGE_NO_DEGREE",NA
"ab8f87f6","2016-08-29 09:20:33","TR","UP","en-US","en-US","female",NA,NA,NA
"1acb49b","2015-05-26 15:41:51","EG","CT","en-US","en-US","male",NA,NA,NA
"3ea1d948","2012-07-25 05:14:58","PL",NA,NA,"en-US","male",NA,NA,NA
"45459b63","2012-12-10 17:58:13","US",NA,NA,"en-US","male",NA,NA,NA
"3ca72d0","2015-08-06 05:34:08","HU","NY",NA,"en-US","male",NA,NA,NA
"db90699d","2012-07-05 08:13:43","IN","MD",NA,"en-US","male",NA,NA,NA
"44b3fb0f","2015-01-23 00:09:24","IL","CA",NA,"tr-TR",NA,NA,NA,"FULL_TIME_DEGREE_STUDENT"
